,X,rt,stimulus,key_press,ListLength,Trial_index,Phase,correct,ExperimentalPhase,Block,word1,word2,save,date,subject_id,trial_type,trial_index,time_elapsed,internal_node_id,response,cue,target,SequenceLength,sequence,letterSeen,queriedPosition,Stimulus_type,TrialType,timeMs,timeMin,score,correct_01,validTrials,validID,W2VWordPairsSim,SimBins,Error_type,W2VReponseCueSim,W2VReponseTargetSim
83,1200,1249.0,<h1>paint</h1><br><br><br> Please press space as soon as you recall the target.,32,28,10,CuePresentation,True,True,1,,,True,8_8_2023_11_36_48,0f6nydv2yw72ruv,html-keyboard-response,349,739679,0.0-349.0,makeup,paint,makeup,,,,2,,,,,,1,True,True,0.505935810169567,3,Correct,999.0,999.0
84,1280,24910.0,<h1>chips</h1><br><br><br> Please press space as soon as you recall the target.,32,6,1,CuePresentation,False,True,2,,,True,8_8_2023_11_36_48,0f6nydv2yw72ruv,html-keyboard-response,489,1052043,0.0-489.0,0,chips,potato,,,,5,,,,,,0,True,True,0.603917424192587,4,Omission,999.0,999.0
85,1282,4544.0,<h1>money</h1><br><br><br> Please press space as soon as you recall the target.,32,6,2,CuePresentation,False,True,2,,,True,8_8_2023_11_36_48,0f6nydv2yw72ruv,html-keyboard-response,493,1059513,0.0-493.0,0,money,wand,,,,4,,,,,,0,True,True,0.215125963179727,2,Omission,999.0,999.0
86,1284,1039.0,<h1>eagle</h1><br><br><br> Please press space as soon as you recall the target.,32,6,3,CuePresentation,True,True,2,,,True,8_8_2023_11_36_48,0f6nydv2yw72ruv,html-keyboard-response,497,1064620,0.0-497.0,hawk,eagle,hawk,,,,1,,,,,,1,False,True,1.00000004736111,5,Correct,999.0,999.0
87,1286,11648.0,<h1>kimono</h1><br><br><br> Please press space as soon as you recall the target.,32,6,4,CuePresentation,False,True,2,,,True,8_8_2023_11_36_48,0f6nydv2yw72ruv,html-keyboard-response,501,1080054,0.0-501.0,dress,kimono,locket,,,,6,,,,,,0,False,True,0.0103429243642662,1,Intrusion,0.7605196792763247,0.20028171118688978
88,1288,1588.0,<h1>chest</h1><br><br><br> Please press space as soon as you recall the target.,32,6,5,CuePresentation,False,True,2,,,True,8_8_2023_11_36_48,0f6nydv2yw72ruv,html-keyboard-response,505,1084774,0.0-505.0,kimono,chest,dial,,,,2,,,,,,0,True,True,0.197907306417201,1,Intrusion,0.2453903787956677,0.08664429303955533
89,1290,971.0,<h1>buggy</h1><br><br><br> Please press space as soon as you recall the target.,32,6,6,CuePresentation,True,True,2,,,True,8_8_2023_11_36_48,0f6nydv2yw72ruv,html-keyboard-response,509,1089577,0.0-509.0,cart,buggy,cart,,,,3,,,,,,1,False,True,0.428620405334395,3,Correct,999.0,999.0
90,1400,11468.0,<h1>zipper</h1><br><br><br> Please press space as soon as you recall the target.,32,16,1,CuePresentation,True,True,3,,,True,8_8_2023_11_36_48,0f6nydv2yw72ruv,html-keyboard-response,729,1537234,0.0-729.0,buckle,zipper,buckle,,,,3,,,,,,1,False,True,0.948896955583809,5,Correct,999.0,999.0
91,1402,3883.0,<h1>blower</h1><br><br><br> Please press space as soon as you recall the target.,32,16,2,CuePresentation,True,True,3,,,True,8_8_2023_11_36_48,0f6nydv2yw72ruv,html-keyboard-response,733,1546149,0.0-733.0,faucet,blower,faucet,,,,1,,,,,,1,False,True,0.127666791564387,1,Correct,999.0,999.0
92,1404,1791.0,<h1>sushi</h1><br><br><br> Please press space as soon as you recall the target.,32,16,3,CuePresentation,True,True,3,,,True,8_8_2023_11_36_48,0f6nydv2yw72ruv,html-keyboard-response,737,1552074,0.0-737.0,sundae,sushi,sundae,,,,5,,,,,,1,True,True,0.610210725864509,4,Correct,999.0,999.0
93,1406,2537.0,<h1>roll</h1><br><br><br> Please press space as soon as you recall the target.,32,16,4,CuePresentation,True,True,3,,,True,8_8_2023_11_36_48,0f6nydv2yw72ruv,html-keyboard-response,741,1559041,0.0-741.0,leek,roll,leek,,,,2,,,,,,1,True,True,0.228290377679196,2,Correct,999.0,999.0
94,1408,2334.0,<h1>folder</h1><br><br><br> Please press space as soon as you recall the target.,32,16,5,CuePresentation,True,True,3,,,True,8_8_2023_11_36_48,0f6nydv2yw72ruv,html-keyboard-response,745,1565198,0.0-745.0,file,folder,file,,,,11,,,,,,1,False,True,0.761074923120327,4,Correct,999.0,999.0
95,1410,12264.0,<h1>wire</h1><br><br><br> Please press space as soon as you recall the target.,32,16,6,CuePresentation,True,True,3,,,True,8_8_2023_11_36_48,0f6nydv2yw72ruv,html-keyboard-response,749,1581645,0.0-749.0,tape,wire,tape,,,,10,,,,,,1,False,True,0.501096990479819,3,Correct,999.0,999.0
96,1412,12425.0,<h1>flask</h1><br><br><br> Please press space as soon as you recall the target.,32,16,7,CuePresentation,True,True,3,,,True,8_8_2023_11_36_48,0f6nydv2yw72ruv,html-keyboard-response,753,1598129,0.0-753.0,cigar,flask,cigar,,,,12,,,,,,1,False,True,0.485236393705821,3,Correct,999.0,999.0
97,1414,2121.0,<h1>train</h1><br><br><br> Please press space as soon as you recall the target.,32,16,8,CuePresentation,True,True,3,,,True,8_8_2023_11_36_48,0f6nydv2yw72ruv,html-keyboard-response,757,1604500,0.0-757.0,branch,train,branch,,,,7,,,,,,1,True,True,0.401947106568526,3,Correct,999.0,999.0
98,1416,1252.0,<h1>otter</h1><br><br><br> Please press space as soon as you recall the target.,32,16,9,CuePresentation,True,True,3,,,True,8_8_2023_11_36_48,0f6nydv2yw72ruv,html-keyboard-response,761,1609651,0.0-761.0,iguana,otter,iguana,,,,9,,,,,,1,True,True,0.866536373711664,5,Correct,999.0,999.0
99,1418,2434.0,<h1>bison</h1><br><br><br> Please press space as soon as you recall the target.,32,16,10,CuePresentation,True,True,3,,,True,8_8_2023_11_36_48,0f6nydv2yw72ruv,html-keyboard-response,765,1617184,0.0-765.0,bikini,bison,bikini,,,,4,,,,,,1,True,True,0.0439818995812783,1,Correct,999.0,999.0
100,1534,1532.0,<h1>gauze</h1><br><br><br> Please press space as soon as you recall the target.,32,18,1,CuePresentation,True,True,4,,,True,8_8_2023_11_36_48,0f6nydv2yw72ruv,html-keyboard-response,1001,2092266,0.0-1001.0,shelf,gauze,shelf,,,,7,,,,,,1,True,True,0.379523785471593,2,Correct,999.0,999.0
101,1536,8456.0,<h1>boar</h1><br><br><br> Please press space as soon as you recall the target.,32,18,2,CuePresentation,True,True,4,,,True,8_8_2023_11_36_48,0f6nydv2yw72ruv,html-keyboard-response,1005,2103784,0.0-1005.0,coat,boar,coat,,,,13,,,,,,1,False,True,0.281532111177466,2,Correct,999.0,999.0
102,1538,18989.0,<h1>kilt</h1><br><br><br> Please press space as soon as you recall the target.,32,18,3,CuePresentation,True,True,4,,,True,8_8_2023_11_36_48,0f6nydv2yw72ruv,html-keyboard-response,1009,2126512,0.0-1009.0,tiara,kilt,tiara,,,,5,,,,,,1,True,True,0.750416700964624,4,Correct,999.0,999.0
103,1540,3433.0,<h1>badger</h1><br><br><br> Please press space as soon as you recall the target.,32,18,4,CuePresentation,True,True,4,,,True,8_8_2023_11_36_48,0f6nydv2yw72ruv,html-keyboard-response,1013,2133388,0.0-1013.0,acorn,badger,acorn,,,,9,,,,,,1,True,True,0.168680108473489,1,Correct,999.0,999.0
104,1542,14061.0,<h1>mast</h1><br><br><br> Please press space as soon as you recall the target.,32,18,5,CuePresentation,True,True,4,,,True,8_8_2023_11_36_48,0f6nydv2yw72ruv,html-keyboard-response,1017,2150785,0.0-1017.0,frame,mast,frame,,,,11,,,,,,1,False,True,0.455237418240569,3,Correct,999.0,999.0
105,1544,13739.0,<h1>tomato</h1><br><br><br> Please press space as soon as you recall the target.,32,18,6,CuePresentation,True,True,4,,,True,8_8_2023_11_36_48,0f6nydv2yw72ruv,html-keyboard-response,1021,2167774,0.0-1021.0,dough,tomato,dough,,,,2,,,,,,1,True,True,0.445283558369461,3,Correct,999.0,999.0
106,1546,7417.0,<h1>chalk</h1><br><br><br> Please press space as soon as you recall the target.,32,18,7,CuePresentation,True,True,4,,,True,8_8_2023_11_36_48,0f6nydv2yw72ruv,html-keyboard-response,1025,2178495,0.0-1025.0,cloak,chalk,cloak,,,,16,,,,,,1,False,True,0.143585884717132,1,Correct,999.0,999.0
107,1548,23047.0,<h1>blouse</h1><br><br><br> Please press space as soon as you recall the target.,32,18,8,CuePresentation,True,True,4,,,True,8_8_2023_11_36_48,0f6nydv2yw72ruv,html-keyboard-response,1029,2205896,0.0-1029.0,skirt,blouse,skirt,,,,4,,,,,,1,True,True,0.999999967678032,5,Correct,999.0,999.0
108,1550,6683.0,<h1>squid</h1><br><br><br> Please press space as soon as you recall the target.,32,18,9,CuePresentation,True,True,4,,,True,8_8_2023_11_36_48,0f6nydv2yw72ruv,html-keyboard-response,1033,2216076,0.0-1033.0,fish,squid,fish,,,,17,,,,,,1,False,True,0.752440606490791,4,Correct,999.0,999.0
109,1552,2933.0,<h1>kite</h1><br><br><br> Please press space as soon as you recall the target.,32,18,10,CuePresentation,True,True,4,,,True,8_8_2023_11_36_48,0f6nydv2yw72ruv,html-keyboard-response,1037,2221958,0.0-1037.0,record,kite,record,,,,18,,,,,,1,False,True,0.150266880798289,1,Correct,999.0,999.0
110,1705,2734.5,<h1>camel</h1><br><br><br> Please press space as soon as you recall the target.,32,30,1,CuePresentation,False,True,1,,,True,11_8_2023_10_9_34,0hfly3uzy7qnhxp,html-keyboard-response,329,627592,0.0-329.0,0,camel,crutch,,,,19,,,,,,0,False,True,0.366853562408624,2,Omission,999.0,999.0
111,1707,4219.0,<h1>barrel</h1><br><br><br> Please press space as soon as you recall the target.,32,30,2,CuePresentation,False,True,1,,,True,11_8_2023_10_9_34,0hfly3uzy7qnhxp,html-keyboard-response,333,634730,0.0-333.0,0,barrel,crane,,,,22,,,,,,0,False,True,0.375189052412563,2,Omission,999.0,999.0
112,1709,2957.10000000009,<h1>parrot</h1><br><br><br> Please press space as soon as you recall the target.,32,30,3,CuePresentation,False,True,1,,,True,11_8_2023_10_9_34,0hfly3uzy7qnhxp,html-keyboard-response,337,640519,0.0-337.0,0,parrot,turtle,,,,2,,,,,,0,True,True,0.65206421477411,4,Omission,999.0,999.0
113,1711,1107.60000000009,<h1>amber</h1><br><br><br> Please press space as soon as you recall the target.,32,30,4,CuePresentation,True,True,1,,,True,11_8_2023_10_9_34,0hfly3uzy7qnhxp,html-keyboard-response,341,644475,0.0-341.0,orange,amber,orange,,,,18,,,,,,1,False,True,0.999999963859867,5,Correct,999.0,999.0
114,1713,2135.40000000037,<h1>bird</h1><br><br><br> Please press space as soon as you recall the target.,32,30,5,CuePresentation,True,True,1,,,True,11_8_2023_10_9_34,0hfly3uzy7qnhxp,html-keyboard-response,345,650073,0.0-345.0,crow,bird,crow,,,,9,,,,,,1,True,True,0.999999881451747,5,Correct,999.0,999.0
115,1715,1333.20000000019,<h1>wolf</h1><br><br><br> Please press space as soon as you recall the target.,32,30,6,CuePresentation,True,True,1,,,True,11_8_2023_10_9_34,0hfly3uzy7qnhxp,html-keyboard-response,349,654763,0.0-349.0,bowite,wolf,bowtie,,,,5,,,,,,1,True,True,0.208376515332164,2,Correct,999.0,999.0
116,1717,3189.39999999991,<h1>leash</h1><br><br><br> Please press space as soon as you recall the target.,32,30,7,CuePresentation,False,True,1,,,True,11_8_2023_10_9_34,0hfly3uzy7qnhxp,html-keyboard-response,353,661456,0.0-353.0,possum,leash,drink,,,,15,,,,,,0,False,True,0.108463556475143,1,Intrusion,0.259105822906304,0.1837626581529402
117,1719,6890.59999999963,<h1>coyote</h1><br><br><br> Please press space as soon as you recall the target.,32,30,8,CuePresentation,True,True,1,,,True,11_8_2023_10_9_34,0hfly3uzy7qnhxp,html-keyboard-response,357,672201,0.0-357.0,cobra,coyote,cobra,,,,24,,,,,,1,False,True,0.579578025639824,3,Correct,999.0,999.0
118,1721,1896.79999999981,<h1>slicer</h1><br><br><br> Please press space as soon as you recall the target.,32,30,9,CuePresentation,False,True,1,,,True,11_8_2023_10_9_34,0hfly3uzy7qnhxp,html-keyboard-response,361,677494,0.0-361.0,pupil,slicer,hummus,,,,7,,,,,,0,True,True,0.500551068441678,3,Intrusion,0.02915571203495882,-0.08442422651932081
119,1723,3528.5,<h1>dress</h1><br><br><br> Please press space as soon as you recall the target.,32,30,10,CuePresentation,False,True,1,,,True,11_8_2023_10_9_34,0hfly3uzy7qnhxp,html-keyboard-response,365,684368,0.0-365.0,0,dress,radio,,,,4,,,,,,0,True,True,0.003992160614718,1,Omission,999.0,999.0
120,1809,2777.60000000009,<h1>kiwi</h1><br><br><br> Please press space as soon as you recall the target.,32,8,1,CuePresentation,True,True,2,,,True,11_8_2023_10_9_34,0hfly3uzy7qnhxp,html-keyboard-response,521,989477,0.0-521.0,apple,kiwi,apple,,,,2,,,,,,1,True,True,0.630507650883796,4,Correct,999.0,999.0
121,1811,2807.69999999972,<h1>kimono</h1><br><br><br> Please press space as soon as you recall the target.,32,8,2,CuePresentation,False,True,2,,,True,11_8_2023_10_9_34,0hfly3uzy7qnhxp,html-keyboard-response,525,996191,0.0-525.0,kilt,kimono,locket,,,,4,,,,,,0,True,True,0.0103429243642662,1,Intrusion,0.7504167009646243,0.096619961948252
122,1813,5300.0,<h1>quiche</h1><br><br><br> Please press space as soon as you recall the target.,32,8,3,CuePresentation,False,True,2,,,True,11_8_2023_10_9_34,0hfly3uzy7qnhxp,html-keyboard-response,529,1004368,0.0-529.0,0,quiche,pasta,,,,3,,,,,,0,False,True,1.00000006075905,5,Omission,999.0,999.0
123,1815,3770.09999999963,<h1>bolt</h1><br><br><br> Please press space as soon as you recall the target.,32,8,4,CuePresentation,False,True,2,,,True,11_8_2023_10_9_34,0hfly3uzy7qnhxp,html-keyboard-response,533,1010698,0.0-533.0,0,bolt,towel,,,,8,,,,,,0,False,True,0.275631401009094,2,Omission,999.0,999.0
124,1817,5463.79999999981,<h1>napkin</h1><br><br><br> Please press space as soon as you recall the target.,32,8,5,CuePresentation,False,True,2,,,True,11_8_2023_10_9_34,0hfly3uzy7qnhxp,html-keyboard-response,537,1018550,0.0-537.0,0,napkin,tinsel,,,,7,,,,,,0,True,True,0.433620537301468,3,Omission,999.0,999.0
125,1819,4031.0,<h1>cannon</h1><br><br><br> Please press space as soon as you recall the target.,32,8,6,CuePresentation,False,True,2,,,True,11_8_2023_10_9_34,0hfly3uzy7qnhxp,html-keyboard-response,541,1024951,0.0-541.0,0,cannon,garlic,,,,6,,,,,,0,False,True,0.114988934111725,1,Omission,999.0,999.0
126,1821,3350.0,<h1>donkey</h1><br><br><br> Please press space as soon as you recall the target.,32,8,7,CuePresentation,False,True,2,,,True,11_8_2023_10_9_34,0hfly3uzy7qnhxp,html-keyboard-response,545,1031215,0.0-545.0,0,donkey,throne,,,,1,,,,,,0,False,True,0.108564855475739,1,Omission,999.0,999.0
127,1823,3694.89999999991,<h1>walnut</h1><br><br><br> Please press space as soon as you recall the target.,32,8,8,CuePresentation,False,True,2,,,True,11_8_2023_10_9_34,0hfly3uzy7qnhxp,html-keyboard-response,549,1037412,0.0-549.0,0,walnut,earwig,,,,5,,,,,,0,True,True,0.242173377562161,2,Omission,999.0,999.0
128,1945,5248.89999999991,<h1>melon</h1><br><br><br> Please press space as soon as you recall the target.,32,20,1,CuePresentation,False,True,3,,,True,11_8_2023_10_9_34,0hfly3uzy7qnhxp,html-keyboard-response,801,1514958,0.0-801.0,kiwi,melon,radish,,,,12,,,,,,0,False,True,0.568227410855373,3,Intrusion,1.0000000213560836,0.5682274108553733
129,1947,1075.70000000019,<h1>stump</h1><br><br><br> Please press space as soon as you recall the target.,32,20,2,CuePresentation,True,True,3,,,True,11_8_2023_10_9_34,0hfly3uzy7qnhxp,html-keyboard-response,805,1519206,0.0-805.0,stem,stump,stem,,,,7,,,,,,1,True,True,0.402091789020628,3,Correct,999.0,999.0
130,1949,1463.70000000019,<h1>bumper</h1><br><br><br> Please press space as soon as you recall the target.,32,20,3,CuePresentation,True,True,3,,,True,11_8_2023_10_9_34,0hfly3uzy7qnhxp,html-keyboard-response,809,1523838,0.0-809.0,tank,bumper,tank,,,,15,,,,,,1,False,True,0.337314081016891,2,Correct,999.0,999.0
131,1951,2637.79999999981,<h1>bikini</h1><br><br><br> Please press space as soon as you recall the target.,32,20,4,CuePresentation,True,True,3,,,True,11_8_2023_10_9_34,0hfly3uzy7qnhxp,html-keyboard-response,813,1529932,0.0-813.0,bison,bikini,bison,,,,13,,,,,,1,False,True,0.0439818995812783,1,Correct,999.0,999.0
132,1953,1193.59999999963,<h1>banner</h1><br><br><br> Please press space as soon as you recall the target.,32,20,5,CuePresentation,True,True,3,,,True,11_8_2023_10_9_34,0hfly3uzy7qnhxp,html-keyboard-response,817,1534161,0.0-817.0,flag,banner,flag,,,,14,,,,,,1,False,True,0.616673037290324,4,Correct,999.0,999.0
133,1955,12850.1999999997,<h1>poppy</h1><br><br><br> Please press space as soon as you recall the target.,32,20,6,CuePresentation,False,True,3,,,True,11_8_2023_10_9_34,0hfly3uzy7qnhxp,html-keyboard-response,821,1550338,0.0-821.0,0,poppy,crayon,,,,18,,,,,,0,False,True,0.237959707772953,2,Omission,999.0,999.0
134,1957,3908.0,<h1>yogurt</h1><br><br><br> Please press space as soon as you recall the target.,32,20,7,CuePresentation,True,True,3,,,True,11_8_2023_10_9_34,0hfly3uzy7qnhxp,html-keyboard-response,825,1556843,0.0-825.0,cocoon,yogurt,cocoon,,,,2,,,,,,1,True,True,0.135617011678999,1,Correct,999.0,999.0
135,1959,12536.0,<h1>squash</h1><br><br><br> Please press space as soon as you recall the target.,32,20,8,CuePresentation,False,True,3,,,True,11_8_2023_10_9_34,0hfly3uzy7qnhxp,html-keyboard-response,829,1573372,0.0-829.0,stomp,squash,root,,,,4,,,,,,0,True,True,0.246029577781375,2,Intrusion,0.08143301086838287,-0.03346800114871515
136,1961,3763.5,<h1>orchid</h1><br><br><br> Please press space as soon as you recall the target.,32,20,9,CuePresentation,False,True,3,,,True,11_8_2023_10_9_34,0hfly3uzy7qnhxp,html-keyboard-response,833,1580851,0.0-833.0,melon,orchid,flower,,,,9,,,,,,0,True,True,1.0000000758957,5,Intrusion,0.44806479030865537,0.44806479030865537
137,1963,16558.3000000003,<h1>bacon</h1><br><br><br> Please press space as soon as you recall the target.,32,20,10,CuePresentation,False,True,3,,,True,11_8_2023_10_9_34,0hfly3uzy7qnhxp,html-keyboard-response,837,1600541,0.0-837.0,0,bacon,hotdog,,,,5,,,,,,0,True,True,0.654814915149301,4,Omission,999.0,999.0
138,2055,6103.5,<h1>teepee</h1><br><br><br> Please press space as soon as you recall the target.,32,10,1,CuePresentation,False,True,4,,,True,11_8_2023_10_9_34,0hfly3uzy7qnhxp,html-keyboard-response,1009,1888602,0.0-1009.0,0,teepee,stove,,,,9,,,,,,0,True,True,0.441684669598265,3,Omission,999.0,999.0
139,2057,7197.20000000019,<h1>weed</h1><br><br><br> Please press space as soon as you recall the target.,32,10,2,CuePresentation,False,True,4,,,True,11_8_2023_10_9_34,0hfly3uzy7qnhxp,html-keyboard-response,1013,1898385,0.0-1013.0,teepee,weed,binder,,,,7,,,,,,0,True,True,0.193818930259629,1,Intrusion,0.22200486297263572,0.3155469296245793
140,2059,5554.39999999991,<h1>bonnet</h1><br><br><br> Please press space as soon as you recall the target.,32,10,3,CuePresentation,False,True,4,,,True,11_8_2023_10_9_34,0hfly3uzy7qnhxp,html-keyboard-response,1017,1907377,0.0-1017.0,0,bonnet,scoop,,,,10,,,,,,0,False,True,0.295501525339056,2,Omission,999.0,999.0
141,2061,1275.39999999991,<h1>ship</h1><br><br><br> Please press space as soon as you recall the target.,32,10,4,CuePresentation,True,True,4,,,True,11_8_2023_10_9_34,0hfly3uzy7qnhxp,html-keyboard-response,1021,1911109,0.0-1021.0,yacht,ship,yacht,,,,1,,,,,,1,False,True,0.573249475065072,3,Correct,999.0,999.0
142,2063,2548.39999999991,<h1>jacket</h1><br><br><br> Please press space as soon as you recall the target.,32,10,5,CuePresentation,True,True,4,,,True,11_8_2023_10_9_34,0hfly3uzy7qnhxp,html-keyboard-response,1025,1917140,0.0-1025.0,blazer,jacket,blazer,,,,2,,,,,,1,True,True,1.00000002728999,5,Correct,999.0,999.0
143,2065,4676.89999999991,<h1>block</h1><br><br><br> Please press space as soon as you recall the target.,32,10,6,CuePresentation,False,True,4,,,True,11_8_2023_10_9_34,0hfly3uzy7qnhxp,html-keyboard-response,1029,1926857,0.0-1029.0,breeze,block,kayak,,,,4,,,,,,0,True,True,0.234036216185256,2,Intrusion,0.17859410063608713,0.44901949871931207
